"time","tso_forecast_load_mw","t_weighted"
"2020-09-16 00:00:00+02:00","44700.0","20.69"
"2020-09-16 00:30:00+02:00","42000.0","20.41"
"2020-09-16 01:00:00+02:00","39800.0","20.13"
"2020-09-16 01:30:00+02:00","40100.0","19.73"
"2020-09-16 02:00:00+02:00","39600.0","19.33"
"2020-09-16 02:30:00+02:00","38300.0","19.07"
"2020-09-16 03:00:00+02:00","37000.0","18.81"
"2020-09-16 03:30:00+02:00","36200.0","18.55"
"2020-09-16 04:00:00+02:00","35900.0","18.29"
"2020-09-16 04:30:00+02:00","35700.0","18.04"
"2020-09-16 05:00:00+02:00","36300.0","17.79"
"2020-09-16 05:30:00+02:00","37400.0","17.62"
"2020-09-16 06:00:00+02:00","39000.0","17.46"
"2020-09-16 06:30:00+02:00","41700.0","17.28"
"2020-09-16 07:00:00+02:00","44500.0","17.11"
"2020-09-16 07:30:00+02:00","45800.0","17.19"
"2020-09-16 08:00:00+02:00","46900.0","17.26"
"2020-09-16 08:30:00+02:00","48200.0","18.08"
"2020-09-16 09:00:00+02:00","48900.0","18.89"
"2020-09-16 09:30:00+02:00","50100.0","19.95"
"2020-09-16 10:00:00+02:00","50600.0","21.01"
"2020-09-16 10:30:00+02:00","51100.0","22.11"
"2020-09-16 11:00:00+02:00","52000.0","23.21"
"2020-09-16 11:30:00+02:00","53000.0","24.14"
"2020-09-16 12:00:00+02:00","54400.0","25.08"
"2020-09-16 12:30:00+02:00","54200.0","25.98"
"2020-09-16 13:00:00+02:00","55600.0","26.87"
"2020-09-16 13:30:00+02:00","53600.0","27.58"
"2020-09-16 14:00:00+02:00","53700.0","28.29"
"2020-09-16 14:30:00+02:00","54200.0","28.78"
"2020-09-16 15:00:00+02:00","52800.0","29.28"
"2020-09-16 15:30:00+02:00","52600.0","29.37"
"2020-09-16 16:00:00+02:00","51900.0","29.46"
"2020-09-16 16:30:00+02:00","51400.0","29.36"
"2020-09-16 17:00:00+02:00","50900.0","29.27"
"2020-09-16 17:30:00+02:00","50200.0","29.05"
"2020-09-16 18:00:00+02:00","50700.0","28.83"
"2020-09-16 18:30:00+02:00","51300.0","28.04"
"2020-09-16 19:00:00+02:00","52400.0","27.25"
"2020-09-16 19:30:00+02:00","51600.0","26.2"
"2020-09-16 20:00:00+02:00","51200.0","25.14"
"2020-09-16 20:30:00+02:00","50600.0","24.38"
"2020-09-16 21:00:00+02:00","48900.0","23.61"
"2020-09-16 21:30:00+02:00","47100.0","23.06"
"2020-09-16 22:00:00+02:00","45300.0","22.51"
"2020-09-16 22:30:00+02:00","45900.0","21.97"
"2020-09-16 23:00:00+02:00","48000.0","21.42"
"2020-09-16 23:30:00+02:00","47100.0","21.06"
"2020-09-17 00:00:00+02:00","44900.0","20.69"
"2020-09-17 00:30:00+02:00","42600.0","20.38"
"2020-09-17 01:00:00+02:00","40400.0","20.06"
"2020-09-17 01:30:00+02:00","40600.0","19.72"
"2020-09-17 02:00:00+02:00","39900.0","19.38"
"2020-09-17 02:30:00+02:00","38700.0","19.02"
"2020-09-17 03:00:00+02:00","37200.0","18.65"
"2020-09-17 03:30:00+02:00","36500.0","18.42"
"2020-09-17 04:00:00+02:00","36100.0","18.2"
"2020-09-17 04:30:00+02:00","36000.0","18.06"
"2020-09-17 05:00:00+02:00","36700.0","17.93"
"2020-09-17 05:30:00+02:00","37900.0","17.65"
"2020-09-17 06:00:00+02:00","39800.0","17.37"
"2020-09-17 06:30:00+02:00","42800.0","17.2"
"2020-09-17 07:00:00+02:00","45700.0","17.04"
"2020-09-17 07:30:00+02:00","46800.0","16.98"
"2020-09-17 08:00:00+02:00","47700.0","16.92"
"2020-09-17 08:30:00+02:00","48800.0","17.58"
"2020-09-17 09:00:00+02:00","49600.0","18.25"
"2020-09-17 09:30:00+02:00","50500.0","19.24"
"2020-09-17 10:00:00+02:00","50900.0","20.22"
"2020-09-17 10:30:00+02:00","51500.0","21.23"
"2020-09-17 11:00:00+02:00","52400.0","22.24"
"2020-09-17 11:30:00+02:00","52900.0","23.08"
"2020-09-17 12:00:00+02:00","53800.0","23.92"
"2020-09-17 12:30:00+02:00","53400.0","24.7"
"2020-09-17 13:00:00+02:00","54900.0","25.48"
"2020-09-17 13:30:00+02:00","53100.0","26.09"
"2020-09-17 14:00:00+02:00","52900.0","26.7"
"2020-09-17 14:30:00+02:00","53400.0","27.14"
"2020-09-17 15:00:00+02:00","52300.0","27.58"
"2020-09-17 15:30:00+02:00","52000.0","27.76"
"2020-09-17 16:00:00+02:00","51500.0","27.93"
"2020-09-17 16:30:00+02:00","50900.0","27.8"
"2020-09-17 17:00:00+02:00","50600.0","27.66"
"2020-09-17 17:30:00+02:00","50000.0","27.43"
"2020-09-17 18:00:00+02:00","50300.0","27.2"
"2020-09-17 18:30:00+02:00","50700.0","26.49"
"2020-09-17 19:00:00+02:00","51900.0","25.79"
"2020-09-17 19:30:00+02:00","51000.0","24.8"
"2020-09-17 20:00:00+02:00","50500.0","23.81"
"2020-09-17 20:30:00+02:00","50200.0","23.04"
"2020-09-17 21:00:00+02:00","48400.0","22.28"
"2020-09-17 21:30:00+02:00","46500.0","21.65"
"2020-09-17 22:00:00+02:00","44800.0","21.02"
"2020-09-17 22:30:00+02:00","45900.0","20.64"
"2020-09-17 23:00:00+02:00","47900.0","20.26"
"2020-09-17 23:30:00+02:00","47100.0","19.8"
"2020-09-18 00:00:00+02:00","44700.0","19.34"
"2020-09-18 00:30:00+02:00","42300.0","19.11"
"2020-09-18 01:00:00+02:00","40100.0","18.88"
"2020-09-18 01:30:00+02:00","40200.0","18.5"
"2020-09-18 02:00:00+02:00","39800.0","18.13"
"2020-09-18 02:30:00+02:00","38700.0","17.88"
"2020-09-18 03:00:00+02:00","37500.0","17.64"
"2020-09-18 03:30:00+02:00","36800.0","17.3"
"2020-09-18 04:00:00+02:00","36200.0","16.96"
"2020-09-18 04:30:00+02:00","36100.0","16.78"
"2020-09-18 05:00:00+02:00","36500.0","16.6"
"2020-09-18 05:30:00+02:00","37900.0","16.36"
"2020-09-18 06:00:00+02:00","39500.0","16.12"
"2020-09-18 06:30:00+02:00","42200.0","15.94"
"2020-09-18 07:00:00+02:00","44900.0","15.75"
"2020-09-18 07:30:00+02:00","46400.0","15.7"
"2020-09-18 08:00:00+02:00","47400.0","15.66"
"2020-09-18 08:30:00+02:00","48600.0","16.54"
"2020-09-18 09:00:00+02:00","49400.0","17.41"
"2020-09-18 09:30:00+02:00","50300.0","18.44"
"2020-09-18 10:00:00+02:00","50600.0","19.47"
"2020-09-18 10:30:00+02:00","51300.0","20.66"
"2020-09-18 11:00:00+02:00","51700.0","21.84"
"2020-09-18 11:30:00+02:00","52100.0","22.76"
"2020-09-18 12:00:00+02:00","53200.0","23.68"
"2020-09-18 12:30:00+02:00","52800.0","24.42"
"2020-09-18 13:00:00+02:00","54000.0","25.15"
"2020-09-18 13:30:00+02:00","52100.0","25.71"
"2020-09-18 14:00:00+02:00","51900.0","26.27"
"2020-09-18 14:30:00+02:00","52000.0","26.71"
"2020-09-18 15:00:00+02:00","50900.0","27.15"
"2020-09-18 15:30:00+02:00","49900.0","27.2"
"2020-09-18 16:00:00+02:00","49500.0","27.26"
"2020-09-18 16:30:00+02:00","48900.0","27.23"
"2020-09-18 17:00:00+02:00","48100.0","27.2"
"2020-09-18 17:30:00+02:00","47900.0","26.9"
"2020-09-18 18:00:00+02:00","48500.0","26.59"
"2020-09-18 18:30:00+02:00","48700.0","26.09"
"2020-09-18 19:00:00+02:00","49200.0","25.59"
"2020-09-18 19:30:00+02:00","48300.0","24.92"
"2020-09-18 20:00:00+02:00","48300.0","24.24"
"2020-09-18 20:30:00+02:00","48500.0","23.68"
"2020-09-18 21:00:00+02:00","47500.0","23.13"
"2020-09-18 21:30:00+02:00","45900.0","22.83"
"2020-09-18 22:00:00+02:00","44500.0","22.53"
