time,smart_metered_kw,slp_kw
2020-09-15 22:00:00+00:00,0.0,1.50661838016
2020-09-15 22:30:00+00:00,0.0,1.40823740184
2020-09-15 23:00:00+00:00,0.0,1.32730106364
2020-09-15 23:30:00+00:00,0.0,1.26984460428
2020-09-16 00:00:00+00:00,0.0,1.2191726269799998
2020-09-16 00:30:00+00:00,0.0,1.19550953154
2020-09-16 01:00:00+00:00,0.0,1.18513203054
2020-09-16 01:30:00+00:00,0.0,1.16775795756
2020-09-16 02:00:00+00:00,0.0,1.15032713472
2020-09-16 02:30:00+00:00,0.0,1.15281168102
2020-09-16 03:00:00+00:00,0.0,1.16571264048
2020-09-16 03:30:00+00:00,0.0,1.22191871592
2020-09-16 04:00:00+00:00,0.0,1.3451265913800001
2020-09-16 04:30:00+00:00,0.0,1.4869183599
2020-09-16 05:00:00+00:00,0.0,1.6869243204
2020-09-16 05:30:00+00:00,0.0,1.79597003886
2020-09-16 06:00:00+00:00,0.0,1.8547944111599999
2020-09-16 06:30:00+00:00,0.0,1.92066464166
2020-09-16 07:00:00+00:00,0.0,1.9532393166
2020-09-16 07:30:00+00:00,0.0,1.9750142931599997
2020-09-16 08:00:00+00:00,0.0,1.9858328682
2020-09-16 08:30:00+00:00,0.0,2.0371684434599997
2020-09-16 09:00:00+00:00,0.0,2.09944265358
2020-09-16 09:30:00+00:00,0.0,2.2861345281600003
2020-09-16 10:00:00+00:00,0.0,2.41586617776
2020-09-16 10:30:00+00:00,0.0,2.393101281
2020-09-16 11:00:00+00:00,0.0,2.27766920418
2020-09-16 11:30:00+00:00,0.0,2.20736307624
2020-09-16 12:00:00+00:00,0.0,2.1214162379999997
2020-09-16 12:30:00+00:00,0.0,2.06162011398
2020-09-16 13:00:00+00:00,0.0,2.0054546156999997
2020-09-16 13:30:00+00:00,0.0,1.98680339448
2020-09-16 14:00:00+00:00,0.0,2.00816834592
2020-09-16 14:30:00+00:00,0.0,2.0060701551
2020-09-16 15:00:00+00:00,0.0,2.07730774176
2020-09-16 15:30:00+00:00,0.0,2.1468420534
2020-09-16 16:00:00+00:00,0.0,2.26920228624
2020-09-16 16:30:00+00:00,0.0,2.50786708476
2020-09-16 17:00:00+00:00,0.0,2.7305931735
2020-09-16 17:30:00+00:00,0.0,2.8380565003799996
2020-09-16 18:00:00+00:00,0.0,2.9571848172600004
2020-09-16 18:30:00+00:00,0.0,2.8491939806400004
2020-09-16 19:00:00+00:00,0.0,2.6610547215600002
2020-09-16 19:30:00+00:00,0.0,2.45097027408
2020-09-16 20:00:00+00:00,0.0,2.25406478112
2020-09-16 20:30:00+00:00,0.0,2.06415234366
2020-09-16 21:00:00+00:00,0.0,1.8308505057
2020-09-16 21:30:00+00:00,0.0,1.6428324830399998
2020-09-16 22:00:00+00:00,3.14254037505,1.5056390737799996
2020-09-16 22:30:00+00:00,3.0540113871,1.39892005962
2020-09-16 23:00:00+00:00,3.03029614275,1.33577158686
2020-09-16 23:30:00+00:00,2.9780301721499995,1.2637872077399999
2020-09-17 00:00:00+00:00,2.941455489,1.2261645724799999
2020-09-17 00:30:00+00:00,2.875608624,1.2020669631
2020-09-17 01:00:00+00:00,2.8661409400499998,1.1842489678199999
2020-09-17 01:30:00+00:00,2.8752838102499996,1.16822433516
2020-09-17 02:00:00+00:00,2.9099354295,1.15531801662
2020-09-17 02:30:00+00:00,2.91814974585,1.15248298782
2020-09-17 03:00:00+00:00,2.95768192965,1.18420453674
2020-09-17 03:30:00+00:00,3.0651788085000002,1.23592710906
2020-09-17 04:00:00+00:00,3.30565093455,1.34088980796
2020-09-17 04:30:00+00:00,3.5764141225499997,1.5100642308599999
2020-09-17 05:00:00+00:00,3.8950569551999994,1.7549739293400002
2020-09-17 05:30:00+00:00,4.27649293185,1.8834342315600001
2020-09-17 06:00:00+00:00,4.9089951909,1.8945114033
2020-09-17 06:30:00+00:00,5.38338524265,1.8690915019799996
2020-09-17 07:00:00+00:00,5.84410202025,1.9018524771
2020-09-17 07:30:00+00:00,6.1507957584,1.909601709
2020-09-17 08:00:00+00:00,6.4832768611499985,1.89212688576
2020-09-17 08:30:00+00:00,6.6680602539,1.9213862171400002
2020-09-17 09:00:00+00:00,6.7441886826,1.99976230482
2020-09-17 09:30:00+00:00,6.785133890849999,2.14063332168
2020-09-17 10:00:00+00:00,6.416921316450001,2.27742353232
2020-09-17 10:30:00+00:00,6.05041093815,2.20149793392
2020-09-17 11:00:00+00:00,6.0076756107,2.1002968341
2020-09-17 11:30:00+00:00,6.21213955875,2.02715446968
2020-09-17 12:00:00+00:00,6.5390007315,1.9737245686200002
2020-09-17 12:30:00+00:00,6.518555114250001,1.9224659984999997
2020-09-17 13:00:00+00:00,6.592775752649999,1.8817493625599997
2020-09-17 13:30:00+00:00,6.62532762375,1.8767874871799999
2020-09-17 14:00:00+00:00,6.643626068099999,1.87642190646
2020-09-17 14:30:00+00:00,6.584829395849999,1.91178952344
2020-09-17 15:00:00+00:00,6.429128169599999,1.9679634266399997
2020-09-17 15:30:00+00:00,6.278262958049999,2.05895892006
2020-09-17 16:00:00+00:00,6.024626598299999,2.2191712717799996
2020-09-17 16:30:00+00:00,5.62060575135,2.50371443046
2020-09-17 17:00:00+00:00,4.98500915085,2.729510535
2020-09-17 17:30:00+00:00,4.61297940855,2.8209467672399997
2020-09-17 18:00:00+00:00,4.51890153615,2.92784995704
2020-09-17 18:30:00+00:00,4.3377492642,2.8161478443
2020-09-17 19:00:00+00:00,4.11044721045,2.6373074414999995
2020-09-17 19:30:00+00:00,3.8500955172,2.41672037604
2020-09-17 20:00:00+00:00,3.63886338855,2.19681902196
2020-09-17 20:30:00+00:00,3.5036357848499997,2.0144689123800004
2020-09-17 21:00:00+00:00,3.3610448907,1.83790910448
